Date,Open,High,Low,Close,Volume,Adjustment
09-28-12,144.09,144.56,143.46,143.93,116365400,
09-27-12,143.89,144.97,143.51,144.72,86806800,
09-26-12,144.06,144.11,142.95,143.29,117695800,
09-25-12,145.96,146.24,144.06,144.19,109843600,
09-24-12,145.16,145.98,145.04,145.59,75190800,
09-21-12,146.65,146.67,145.81,145.89,77331800,Dividend: 0.78 USD  
09-20-12,146.03,146.79,145.63,146.75,98101400,
09-19-12,146.79,147.17,146.41,146.74,75941900,
09-18-12,146.49,146.81,146.25,146.62,71138900,
09-17-12,146.94,147.19,146.37,146.74,76462200,
09-14-12,146.88,148.11,146.76,147.24,136039600,
09-13-12,144.37,147.04,143.99,146.7,165692800,
09-12-12,144.39,144.55,143.9,144.39,73759600,
09-11-12,143.6,144.37,143.56,143.89,68282600,
09-10-12,144.19,144.44,143.46,143.51,66534800,
09-07-12,144.01,144.35,143.88,144.39,78738400,
09-06-12,141.76,143.78,141.75,143.78,118916500,
09-05-12,141.09,141.47,140.63,140.94,81134400,
09-04-12,141.05,141.46,140.13,140.87,87157600,
08-31-12,141.29,141.82,140.36,141.24,126797400,
08-30-12,140.89,140.94,140.19,140.49,75904300,
08-29-12,141.52,141.89,141.12,141.51,56667700,
08-28-12,141.18,141.84,140.97,141.4,65318700,
08-27-12,141.89,142.08,141.34,141.54,57114400,
08-24-12,140.31,141.83,140.22,141.52,79828300,
08-23-12,141.47,141.48,140.44,140.68,87818600,
08-22-12,141.39,142.05,141.07,141.82,94213400,
08-21-12,142.53,143.09,141.45,141.76,85828100,
08-20-12,141.98,142.22,141.59,142.22,61702300,
08-17-12,142.23,142.3,141.86,142.22,69421000,
08-16-12,141.15,142.16,140.8,142.01,83566300,
08-15-12,140.64,141.19,140.55,140.95,60567800,
08-14-12,141.29,141.38,140.37,140.79,81845100,
08-13-12,140.59,140.84,140.04,140.77,67629100,
08-10-12,140.04,140.89,139.81,140.84,84125000,
08-09-12,140.29,140.89,140.15,140.63,74469800,
08-08-12,139.85,140.65,139.81,140.49,75082400,
08-07-12,140.18,140.92,140.15,140.32,86572000,
08-06-12,139.72,140.17,139.56,139.62,69206300,
08-03-12,138.56,139.64,138.49,139.39,109460800,
08-02-12,136.55,137.7,135.58,136.64,146857900,
08-01-12,138.7,138.73,137.4,137.59,113211700,
07-31-12,138.49,138.87,137.95,137.71,98812300,
07-30-12,138.52,139.34,138.27,138.68,91342200,
07-27-12,136.89,139.07,136.65,138.8,168903500,
07-26-12,135.89,136.46,135.26,136.17,116099000,
07-25-12,134.21,134.56,133.25,133.95,99932700,
07-24-12,135.19,135.25,133.03,134.03,133036800,
07-23-12,134.47,135.46,133.84,135.09,106158100,
07-20-12,136.95,137.16,136.32,136.47,102053800,
07-19-12,137.65,138.18,137.21,137.74,103829800,
07-18-12,136.04,137.64,135.96,137.41,96009600,
07-17-12,135.97,136.64,134.55,136.36,114868900,
07-16-12,135.44,135.83,134.9,135.39,77905500,
07-13-12,133.86,135.89,133.84,135.75,108201500,
07-12-12,133.37,134.1,132.6,133.51,115579100,
07-11-12,134.21,134.6,133.38,134.16,123738700,
07-10-12,136.01,136.23,133.68,134.14,125930800,
07-09-12,135.38,135.57,134.7,135.32,86428100,
07-06-12,135.47,135.77,134.85,135.59,109978700,
07-05-12,136.9,137.4,136.29,136.84,98354600,
07-03-12,136.49,137.51,136.34,137.47,66578600,
07-02-12,136.48,136.65,135.52,136.46,107119300,
06-29-12,135.2,136.24,134.85,136.27,149280300,
06-28-12,132.29,132.99,131.28,132.79,144531500,
06-27-12,132.42,133.43,132.31,133.17,90779800,
06-26-12,131.7,132.38,130.93,132,122780600,
06-25-12,132.05,132.1,130.85,131.26,119002000,
06-22-12,133.13,133.71,132.62,133.42,105393800,
06-21-12,135.64,135.78,132.33,132.44,174020400,
06-20-12,135.71,136.1,134.27,135.44,177067100,
06-19-12,135.07,136.25,134.93,135.69,116594600,
06-18-12,133.57,134.73,133.28,134.43,111963000,
06-15-12,133.38,134.26,133.1,134.1,133501200,Dividend: 0.69 USD  
06-14-12,132.34,134,131.98,133.57,175143900,
06-13-12,132.52,133.36,131.62,132.1,136368000,
06-12-12,131.79,132.99,131.16,133.01,148856400,
06-11-12,134.17,134.25,131.28,131.45,139000500,
06-08-12,131.71,133.13,131.29,133.12,112846500,
06-07-12,133.47,133.53,131.78,132.05,152620700,
06-06-12,129.97,132.03,129.93,132.02,151683900,
06-05-12,127.83,129.26,127.78,129.03,132986700,
06-04-12,128.38,128.74,127.14,128.1,155800200,
06-01-12,129.41,129.86,128.17,128.16,188481800,
05-31-12,131.71,132.45,130.34,131.49,170352200,
05-30-12,132.56,132.62,131.49,131.73,130126900,
05-29-12,133.16,135.71,132.75,133.7,129279000,
05-25-12,132.48,132.85,131.78,132.1,107349500,
05-24-12,132.64,132.84,131.42,132.53,140976700,
05-23-12,131.25,132.46,129.99,132.27,183142200,
05-22-12,132.32,133.23,131.34,132.2,158672900,
05-21-12,130.16,132.02,129.95,132.02,142694400,
05-18-12,131.37,131.6,129.55,129.74,228617900,
05-17-12,132.87,133.02,130.81,130.87,204399700,
05-16-12,133.95,134.55,132.8,132.88,176391600,
05-15-12,134.02,134.81,133.13,133.35,163678900,
05-14-12,134.31,135.03,133.91,134.13,129322100,
05-11-12,135.17,136.87,135.11,135.56,129666500,
05-10-12,136.69,136.85,135.71,135.95,124469000,
05-09-12,135.1,136.61,134.49,135.74,194126800,
05-08-12,136.28,136.77,134.92,136.5,182043600,
05-07-12,136.51,137.56,136.46,137.1,102571900,
05-04-12,138.51,138.66,136.92,136.96,148480500,
05-03-12,140.34,140.45,138.99,139.25,117517800,
05-02-12,139.91,140.46,139.46,140.28,95755000,
05-01-12,139.79,141.66,139.63,140.74,104741400,
04-30-12,140.1,140.21,139.49,139.77,90027900,
04-27-12,140.6,140.79,139.8,140.39,98445500,
04-26-12,138.89,140.32,138.81,140.17,109388800,
04-25-12,138.64,139.25,138.53,139.24,126303300,
04-24-12,136.91,137.66,136.8,137.31,114855800,
04-23-12,136.54,136.91,135.94,136.79,127701000,
04-20-12,138.33,138.83,137.87,137.95,111975500,
04-19-12,138.63,139.15,137.07,137.75,168642100,
04-18-12,138.46,139.08,138.38,138.59,107392700,
04-17-12,137.85,139.36,137.7,139.09,117981400,
04-16-12,137.84,138.04,136.58,136.93,133598400,
04-13-12,138.47,138.48,137.01,137.13,133828800,
04-12-12,137.12,138.9,137.03,138.85,129061900,
04-11-12,137.29,137.54,136.75,136.9,125325600,
04-10-12,137.95,138.34,135.76,135.84,209834500,
04-09-12,138.02,138.78,137.84,138.23,94211800,
04-05-12,139.38,140.2,139.26,139.78,98141700,
04-04-12,140.2,140.34,139.34,139.84,128561900,
04-03-12,141.64,141.88,140.43,141.26,131673800,
04-02-12,140.64,142.21,140.36,141.79,115975600,
03-30-12,140.92,141.05,140.05,140.72,107289100,
03-29-12,139.63,140.49,139.09,140.22,134433700,
03-28-12,141.1,141.32,139.64,140.43,123992400,
03-27-12,141.74,141.83,141.08,141.13,85514700,
03-26-12,140.65,141.57,140.6,141.61,92327800,
03-23-12,139.32,139.81,138.55,139.69,96473900,
03-22-12,139.18,139.55,138.74,139.16,118103700,
03-21-12,140.53,140.65,139.92,140.16,99561800,
03-20-12,140.05,140.61,139.64,140.41,102738600,
03-19-12,140.23,141.28,140.11,140.88,96061900,
03-16-12,140.36,140.48,140,140.27,106168200,
03-15-12,140.13,140.78,139.76,140.72,126540800,
03-14-12,140.1,140.44,139.48,139.91,118296100,
03-13-12,138.32,140.13,138.09,140.06,149044300,
03-12-12,137.54,137.76,137.09,137.58,83063400,
03-09-12,137.31,137.93,137.13,137.57,99914600,
03-08-12,136.52,137.32,136.24,137.02,94086800,
03-07-12,135.06,135.91,134.93,135.69,115422800,
03-06-12,135.34,135.43,134.36,134.67,164402400,
03-05-12,137.1,137.2,136.28,136.75,112712300,
03-02-12,137.65,137.82,137,137.32,95927100,
03-01-12,137.31,137.99,137.12,137.77,121947500,
02-29-12,137.76,138.19,136.72,136.87,152789000,
02-28-12,137.2,137.72,136.93,137.56,112989000,
02-27-12,136.03,137.53,135.8,137.16,123547300,
02-24-12,136.93,137.2,136.63,136.93,92920600,
02-23-12,135.96,136.73,135.5,136.61,112651200,
02-22-12,136.25,136.55,135.79,136.02,108423000,
02-21-12,136.74,137.05,136.05,136.46,106260600,
02-17-12,136.52,136.57,135.96,136.41,101152600,
02-16-12,134.58,136.17,134.33,136.04,146799100,
02-15-12,135.63,135.83,134.29,134.54,169830800,
02-14-12,134.99,135.27,134.25,135.19,139579900,
02-13-12,135.32,135.52,134.74,135.36,98185700,
02-10-12,134.16,134.47,133.84,134.43,134064700,
02-09-12,135.41,135.59,134.56,135.34,123178000,
02-08-12,134.86,135.22,134.31,135.19,113103400,
02-07-12,134.17,135.02,133.64,134.79,113696700,
02-06-12,133.99,134.5,133.83,134.46,83857000,
02-03-12,134,134.62,133.77,134.57,117338300,
02-02-12,132.72,133.02,132.21,132.68,94528000,
02-01-12,132.29,133.14,132.13,132.47,134212000,
01-31-12,132.02,132.18,130.68,131.21,131965600,
01-30-12,130.52,131.44,130.06,131.38,122179400,
01-27-12,131.24,132.05,131.15,131.73,114778300,
01-26-12,133.16,133.4,131.36,131.9,147606100,
01-25-12,131.26,132.87,130.75,132.57,159261200,
01-24-12,130.8,131.5,130.6,131.46,84741000,
01-23-12,131.51,132.25,130.98,131.58,107615800,
01-20-12,131.23,131.55,130.92,131.95,95311400,
01-19-12,131.21,131.57,130.8,131.48,99755900,
01-18-12,129.31,130.84,129.08,130.8,116978900,
01-17-12,130.09,130.32,129.06,129.31,106490000,
01-13-12,128.62,128.96,127.72,129.01,152859400,
01-12-12,129.58,129.7,128.54,129.51,100645100,
01-11-12,128.74,129.37,128.52,129.25,94963800,
01-10-12,129.4,129.65,128.95,129.13,100848700,
01-09-12,128,128.18,127.41,127.99,83240900,
01-06-12,128.2,128.22,127.29,127.82,118193300,
01-05-12,127.01,128.23,126.43,128.1,139809500,
01-04-12,127.2,127.81,126.71,127.63,99109400,
01-03-12,127.77,128.38,127.43,127.49,140132900,
12-30-11,126,126.33,125.59,125.5,67727400,
12-29-11,125.24,126.25,125.18,126.1,85595000,
12-28-11,126.51,126.53,124.73,124.92,102058600,
12-27-11,126.17,126.82,126.06,126.49,62263900,
12-23-11,125.69,126.43,125.41,126.39,63714200,
12-22-11,124.63,125.39,124.36,125.33,100189600,
12-21-11,123.93,124.36,122.75,124.17,152485900,
12-20-11,122.18,124.14,120.37,123.88,160843500,
12-19-11,122.06,122.32,120.03,120.32,145786000,
12-16-11,122.22,122.95,121.3,121.57,172869000,
12-15-11,123.03,123.2,121.99,122.15,143603200,
12-14-11,122.56,123.03,121.47,121.71,192907300,
12-13-11,124.86,125.57,122.45,123.11,204161800,
12-12-11,124.95,124.97,123.16,124.24,166019500,
12-09-11,124.51,126.37,124.4,126.03,162194900,
12-08-11,125.9,126.18,123.65,123.98,193552200,
12-07-11,125.84,127.26,124.97,126.75,173015100,
12-06-11,126.2,127.11,125.76,126.26,132604700,
12-05-11,126.84,127.18,125.44,126.21,179756600,
12-02-11,126.12,126.5,124.78,124.86,157969200,
12-01-11,124.85,125.64,124.43,124.98,150696700,
11-30-11,123.48,125.22,123.22,125.11,226795900,
11-29-11,120.05,121,119.61,120.08,161454500,
11-28-11,119.54,120.18,118.82,119.7,170040500,
11-25-11,116.38,117.7,116.32,116.2,83139300,
11-23-11,118.06,118.21,116.56,116.56,180906500,
11-22-11,119.39,120.1,118.52,119.19,190681600,
11-21-11,120.2,120.35,118.65,119.62,193079700,
11-18-11,122.51,122.75,121.47,121.99,174677500,
11-17-11,123.84,124.16,121.23,122.18,261198700,
11-16-11,124.83,126.34,123.9,124.05,188869300,
11-15-11,125.18,126.75,124.72,126.12,150252700,
11-14-11,126.19,126.36,124.92,125.46,125320400,
11-11-11,125.82,126.99,125.79,126.62,143845800,
11-10-11,124.8,124.94,123.02,124.32,197154400,
11-09-11,124.89,125.47,122.86,123.19,263945500,
11-08-11,126.92,128.02,125.71,127.86,193531400,
11-07-11,125.38,126.39,124.2,126.28,173189500,
11-04-11,125.24,125.7,124.01,125.45,182214900,
11-03-11,125.26,126.5,123.59,126.24,230139200,
11-02-11,123.83,124.4,122.79,123.99,208707800,
11-01-11,122.04,123.51,121.52,122.08,344812500,
10-31-11,127.16,127.26,125.36,125.45,179613100,
10-28-11,128.01,128.85,127.8,128.68,167565700,
10-27-11,127.63,129.42,126.61,128.53,282445900,
10-26-11,124.35,124.77,122.21,124.33,241318600,
10-25-11,124.88,124.95,122.78,123.08,230929500,
10-24-11,124.17,125.8,124.06,125.49,166576800,
10-21-11,123.09,124.12,122.72,123.91,202969800,
10-20-11,121.43,122.1,119.82,121.69,231191500,
10-19-11,122.38,123.08,120.71,121.14,196018300,
10-18-11,120.13,123.5,119.2,122.61,264112100,
10-17-11,121.99,122.06,119.93,120.24,160722800,
10-14-11,121.91,122.6,121.23,122.56,164741200,
10-13-11,120,120.87,119.12,120.47,192194100,
10-12-11,120.6,122.14,120.33,120.67,232585000,
10-11-11,118.88,120.04,118.75,119.68,178906600,
10-10-11,117.68,119.59,117.67,119.59,182756000,
10-07-11,117.17,117.25,115.06,115.75,243982200,
10-06-11,114.35,116.66,113.51,116.51,218688400,
10-05-11,112.62,114.72,111.58,114.5,247667700,
10-04-11,108.34,112.58,107.43,112.13,396616100,
10-03-11,112.48,113.95,109.81,109.93,303898400,
09-30-11,114.45,115.45,113.07,113.17,236303700,
09-29-11,117.05,117.63,113.93,116.02,261417600,
09-28-11,117.78,118.49,114.97,115.16,245963500,
09-27-11,118.53,119.56,116.84,117.6,251397700,
09-26-11,114.61,116.4,112.98,116.25,221764300,
09-23-11,112.12,114.16,112.02,113.54,247783600,
09-22-11,113.24,114.21,111.3,112.8,401089500,
09-21-11,120.23,120.6,116.5,116.51,265333700,
09-20-11,120.82,121.99,120.01,120.17,186712500,
09-19-11,119.53,120.93,118.72,120.31,199977100,
09-16-11,121.29,121.97,120.32,121.58,224922300,
09-15-11,120.64,121.46,119.57,121.47,221235000,
09-14-11,118.34,120.8,116.72,119.36,250657800,
09-13-11,117.05,118.18,116.22,117.58,229110800,
09-12-11,114.48,116.76,114.05,116.66,260407700,
09-09-11,117.68,118.1,115.28,115.86,311288000,
09-08-11,119.56,120.94,118.77,119.02,205390100,
09-07-11,118.75,120.34,118.36,120.27,175380900,
09-06-11,114.39,117.16,114.38,116.99,235952200,
09-02-11,118.43,119.08,117.43,117.84,193675000,
09-01-11,122.29,123.4,120.78,120.96,226955200,
08-31-11,122.44,123.51,121.3,122.06,246609500,
08-30-11,120.84,122.43,119.26,121.62,212202000,
08-29-11,119.56,121.43,119.48,121.38,144223200,
08-26-11,115.68,118.51,113.85,118.04,265759100,
08-25-11,118.74,119.4,115.87,116.31,253153400,
08-24-11,116.19,118.24,115.92,118.13,207948100,
08-23-11,113.15,116.54,112.58,116.46,281089100,
08-22-11,115.16,115.23,112.41,112.73,234581800,
08-19-11,112.96,115.88,112.5,112.68,336652500,
08-18-11,116.51,116.64,113.39,114.61,389833300,
08-17-11,120.24,121.2,118.72,119.67,185640400,
08-16-11,119.47,120.69,118.31,119.56,235454900,
08-15-11,119.18,120.74,119,120.55,205258600,
08-12-11,118.41,119.22,117.28,118.15,255568100,
08-11-11,113.26,118.92,112.85,117.28,379003900,
08-10-11,115.26,116.28,111.95,112.35,490921600,
08-09-11,114.06,117.5,110.27,117.37,584199200,
08-08-11,116.92,118.35,112.02,112.26,572862700,
08-05-11,121.76,122.07,116.86,119.98,561388300,
08-04-11,124.42,124.62,120.06,120.18,430343800,
08-03-11,125.66,126.31,123.53,126.21,325011000,
08-02-11,127.8,128.5,125.49,125.49,264220300,
08-01-11,130.84,130.96,127.53,128.71,254121500,
07-29-11,128.9,130.55,127.97,129.05,239527500,
07-28-11,130.59,131.77,130.01,130.16,168987400,
07-27-11,132.59,132.6,130.43,130.6,210112800,
07-26-11,133.75,133.96,133.03,133.36,110253700,
07-25-11,133.3,134.49,133.16,133.83,117201700,
07-22-11,134.52,134.72,133.76,134.61,96737400,
07-21-11,133.4,134.82,133.14,134.52,191530800,
07-20-11,133.07,133.15,132.42,132.65,108289600,
07-19-11,131.35,132.89,131.31,132.78,140147400,
