Date,Open,High,Low,Close,Volume,Adjustment
07-15-14,197.72,198.1,196.36,197.23,87687200,
07-14-14,197.61,197.86,197.44,197.6,42584000,
07-11-14,196.21,196.75,195.78,196.61,49129300,
07-10-14,195.22,196.86,195.06,196.34,77914700,
07-09-14,196.73,197.3,196.31,197.12,61675900,
07-08-14,197.15,197.22,195.76,196.24,78904800,
07-07-14,197.82,197.98,197.22,197.51,46740500,
07-03-14,197.79,198.29,197.64,198.2,36060700,
07-02-14,197.05,197.48,196.96,197.23,42194600,
07-01-14,196.19,197.63,196.13,197.03,74162800,
06-30-14,195.7,196.17,195.53,195.72,52254800,
06-27-14,194.98,195.88,194.89,195.82,53208400,
06-26-14,195.61,195.63,194.13,195.44,64136600,
06-25-14,194.25,195.78,194.25,195.58,65596600,
06-24-14,195.53,196.5,194.48,194.7,83615700,
06-23-14,195.97,196.05,195.52,195.88,46730200,
06-20-14,196.03,196.06,195.7,195.94,63170200,Dividend: 0.94 USD  
06-19-14,196.43,196.6,195.8,196.48,62685000,
06-18-14,194.83,196.37,194.4,196.255,80226100,
06-17-14,194.02,194.97,193.81,194.83,55878100,
06-16-14,193.89,194.7,193.66,194.29,54056100,
06-13-14,193.9,194.32,193.3,194.13,57071500,
06-12-14,194.65,194.8,193.11,193.54,73848600,
06-11-14,194.9,195.12,194.48,194.92,43887600,
06-10-14,195.33,195.6,194.92,195.6,39186200,
06-09-14,195.35,196.05,195.17,195.58,51570600,
06-06-14,194.87,195.43,194.78,195.375,54637800,
06-05-14,193.41,194.65,192.7,194.45,69232300,
06-04-14,192.46,193.3,192.27,193.19,39549000,
06-03-14,192.4,192.9,192.25,192.8,43801100,
06-02-14,192.95,192.99,191.97,192.895,49991600,
05-30-14,192.18,192.8,192.03,192.68,58685400,
05-29-14,191.82,192.38,191.33,192.37,50620900,
05-28-14,191.52,191.82,191.06,191.38,50955000,
05-27-14,191.05,191.58,190.95,191.52,49754500,
05-23-14,189.75,190.48,189.68,190.35,46976300,
05-22-14,189.18,189.98,188.86,189.59,49949900,
05-21-14,188.1,189.22,188.06,189.13,73077400,
05-20-14,188.65,188.67,187.07,187.55,85327800,
05-19-14,187.69,188.89,187.52,188.74,47843700,
05-16-14,187.51,188.13,186.72,188.05,76747700,
05-15-14,188.67,188.72,186.48,187.4,126025900,
05-14-14,189.79,189.88,188.79,189.06,56924900,
05-13-14,190.01,190.42,189.77,189.96,55493400,
05-12-14,188.76,189.88,188.75,189.785,62684500,
05-09-14,187.69,188.04,186.83,187.96,68908400,
05-08-14,187.67,189.05,187.08,187.675,84014700,
05-07-14,187.43,187.97,186.01,187.88,89899200,
05-06-14,188,188.13,186.74,186.78,61495600,
05-05-14,187.14,188.55,186.62,188.42,59209500,
05-02-14,188.31,189.14,187.78,188.06,74179300,
05-01-14,188.22,188.84,187.73,188.325,75502100,
04-30-14,187.44,188.5,187.18,188.31,81688700,
04-29-14,187.48,188.04,187.08,187.75,67527600,
04-28-14,187.05,187.69,184.96,186.875,111979400,
04-25-14,187.21,187.33,185.87,186.29,81982100,
04-24-14,188.37,188.39,186.93,187.83,74294300,
04-23-14,187.81,187.92,187.3,187.45,58550600,
04-22-14,187.23,188.4,187.13,187.89,68727200,
04-21-14,186.44,187.1,186.21,187.04,50099100,
04-17-14,185.88,186.91,185.56,186.39,74646300,
04-16-14,185.47,186.14,184.65,186.125,80322600,
04-15-14,183.32,184.33,181.51,184.2,136326300,
04-14-14,182.93,183.37,181.44,182.94,102540500,
04-11-14,182.17,183.42,181.31,181.51,139801000,
04-10-14,187.09,187.17,182.93,183.155,136988900,
04-09-14,185.6,187.15,185.06,187.09,81221400,
04-08-14,184.21,185.4,183.59,185.1,96884400,
04-07-14,185.9,186.26,183.96,184.34,118026000,
04-04-14,189.64,189.7,186.1,186.4,136844500,
04-03-14,189.17,189.22,188.05,188.63,63506800,
04-02-14,188.5,189.13,188.14,188.88,64160400,
04-01-14,187.62,188.36,187.45,188.25,68632900,
03-31-14,186.65,187.3,186.47,187.01,77503200,
03-28-14,185.11,186.42,185,185.49,80410500,
03-27-14,184.77,185.34,183.9,184.58,115830300,
03-26-14,187.03,187.34,184.95,184.97,96606900,
03-25-14,186.37,186.94,185.27,186.31,89727500,
03-24-14,186.81,187.07,184.62,185.43,105765700,
03-21-14,187.72,188.17,186.03,186.2,116109400,
03-20-14,186.25,187.89,185.92,187.745,88031100,
03-19-14,187.7,187.94,185.47,186.66,112210100,
03-18-14,186.7,187.91,186.51,187.66,76974900,
03-17-14,185.59,186.77,185.51,186.33,82509400,
03-14-14,184.79,185.8,184.44,184.66,125025000,
03-13-14,187.84,187.99,184.66,185.18,128532100,
03-12-14,186.31,187.35,185.9,187.28,86962700,
03-11-14,188.44,188.71,186.8,187.23,83373100,
03-10-14,187.94,188.23,187.08,188.16,62999400,
03-07-14,188.86,188.96,187.43,188.26,89535300,
03-06-14,188.21,188.61,187.89,188.18,68031700,
03-05-14,187.72,188.07,187.45,187.75,65177900,
03-04-14,186.75,187.98,186.75,187.58,139060700,
03-03-14,184.69,185.45,183.75,184.98,130514300,
02-28-14,185.78,187.15,185.05,186.29,118779200,
02-27-14,184.58,185.84,184.37,185.82,75435000,
02-26-14,185.12,185.6,184.33,184.85,79359500,
02-25-14,185.03,185.59,184.23,184.84,90239000,
02-24-14,184.28,186.15,184.2,184.91,86037800,
02-21-14,184.49,184.89,183.8,183.89,73272500,
02-20-14,183.27,184.52,182.6,184.1,79226000,
02-19-14,183.76,184.95,182.87,183.02,95942700,
02-18-14,184.19,184.49,183.65,184.24,57636500,
02-14-14,182.84,184.36,182.62,184.02,68875100,
02-13-14,180.85,183.2,180.83,183.01,81531100,
02-12-14,182.22,182.83,181.71,182.07,79323000,
02-11-14,180.16,182.44,180.06,181.98,95258100,
02-10-14,179.7,180.07,179.21,180.01,59317700,
02-07-14,178.31,179.87,177.73,179.68,120047200,
02-06-14,175.58,177.48,175.22,177.48,92402300,
02-05-14,174.79,175.56,173.71,175.17,131050400,
02-04-14,174.96,175.84,174.34,175.385,132457100,
02-03-14,177.95,178.37,173.83,174.17,208403200,
01-31-14,177.02,179.29,176.92,178.18,137129100,
01-30-14,178.86,179.81,178.26,179.23,90598300,
01-29-14,177.56,178.55,176.88,177.35,163114400,
01-28-14,178.16,179.3,178.12,179.07,81308200,
01-27-14,179.06,179.52,177.12,178.01,152031000,
01-24-14,181.6,181.66,178.87,178.89,158940600,
01-23-14,183.36,183.4,181.82,182.79,94212900,
01-22-14,184.49,184.57,183.91,184.3,50689000,
01-21-14,184.7,184.77,183.05,184.18,68495900,
01-17-14,184.1,184.45,183.32,183.635,69283300,
01-16-14,184.26,184.5,183.83,184.42,52603400,
01-15-14,184.1,184.94,184.01,184.66,70600500,
01-14-14,182.28,183.77,181.95,183.67,78311400,
01-13-14,183.71,184.18,181.34,181.685,107474500,
01-10-14,183.97,184.22,183.01,184.14,72080800,
01-09-14,184.1,184.14,182.8,183.64,69280600,
01-08-14,183.45,183.83,182.89,183.52,74855300,
01-07-14,183.09,183.79,182.95,183.48,64709200,
01-06-14,183.47,183.56,182.08,182.36,71935900,
01-03-14,183.21,183.6,182.63,182.885,63426800,
01-02-14,183.98,184.07,182.48,182.92,86353000,
12-31-13,184.07,184.68,183.93,184.69,64040900,
12-30-13,183.86,184.02,183.58,183.82,41482100,
12-27-13,184.1,184.18,183.66,183.845,46427700,
12-26-13,183.33,183.96,183.32,183.855,47908700,
12-24-13,182.54,183.01,182.53,182.93,30887200,
12-23-13,182.27,182.64,182.15,182.53,50797200,
12-20-13,180.67,181.99,180.66,181.56,113135800,
12-19-13,181.19,181.7,180.71,181.49,92767000,
12-18-13,178.92,181.73,177.32,181.7,188064300,
12-17-13,179.36,179.41,178.25,178.65,66442300,
12-16-13,178.94,179.81,178.9,179.215,71908900,
12-13-13,178.5,178.66,177.77,178.11,79885300,
12-12-13,178.62,178.86,177.76,178.13,94517200,
12-11-13,180.81,180.85,178.5,178.72,104556200,
12-10-13,180.98,181.36,180.64,180.75,59766600,
12-09-13,181.47,181.67,181.16,181.4,55630300,
12-06-13,180.66,181.11,180.15,180.94,85417700,
12-05-13,179.41,179.74,178.77,178.94,80549500,
12-04-13,179.1,180.48,178.35,179.73,102878500,
12-03-13,179.94,180.39,179.17,179.75,79542300,
12-02-13,181.09,181.43,180.25,180.53,69050000,
11-29-13,181.32,181.75,180.8,181,39424800,
11-27-13,180.88,181.24,180.65,181.12,46016900,
11-26-13,180.73,181.22,180.41,180.68,63810300,
11-25-13,181.13,181.17,180.37,180.63,59502100,
11-22-13,179.97,180.83,179.77,180.81,57911200,
11-21-13,178.97,180.05,178.86,179.91,66998700,
11-20-13,179.41,179.93,177.98,178.47,104374900,
11-19-13,179.32,179.87,178.72,179.03,78282200,
11-18-13,180.35,180.5,179.02,179.42,77280000,
11-15-13,179.57,180.07,179.33,180.05,65529500,
11-14-13,178.54,179.42,178.25,179.27,81009000,
11-13-13,176.09,178.41,176.09,178.38,76682100,
11-12-13,176.94,177.36,176.37,176.96,69934000,
11-11-13,177.13,177.53,176.91,177.32,49981500,
11-08-13,174.86,177.25,174.85,177.29,106166600,
11-07-13,177.5,177.64,174.76,174.93,123604600,
11-06-13,177.03,177.5,176.54,177.17,65185300,
11-05-13,176.14,176.75,175.57,176.27,67252000,
11-04-13,176.69,176.9,176.15,176.83,53170700,
11-01-13,176.03,176.61,175.22,176.21,105944000,
10-31-13,176.15,176.89,175.53,175.79,100763100,
10-30-13,177.38,177.51,175.66,176.29,111365000,
10-29-13,176.63,177.23,176.38,177.17,63403800,
10-28-13,175.89,176.47,175.7,176.23,63060200,
10-25-13,175.51,175.96,175.17,175.95,73130800,
10-24-13,174.92,175.37,174.51,175.15,59258100,
10-23-13,174.81,174.89,173.96,174.57,89595100,
10-22-13,174.91,175.93,174.66,175.41,104376500,
10-21-13,174.43,174.75,174.01,174.4,64769700,
10-18-13,173.86,174.51,173.51,174.39,110375500,
10-17-13,171.36,173.32,171.34,173.22,102764700,
10-16-13,170.72,172.16,170.64,172.07,122442000,
10-15-13,170.52,171.15,169.47,169.7,128960400,
10-14-13,169.21,171.08,169.08,170.94,90656400,
10-11-13,168.9,170.32,168.77,170.26,86009700,
10-10-13,167.29,169.26,167.23,169.17,147623700,
10-09-13,165.81,166.2,164.53,165.6,141505400,
10-08-13,167.4,167.62,165.36,165.48,145663600,
10-07-13,167.41,168.45,167.25,167.43,76058200,
10-04-13,167.75,169.06,167.53,168.89,80464700,
10-03-13,168.79,168.94,166.84,167.62,143831200,
10-02-13,168.35,169.21,167.83,169.18,79908800,
10-01-13,168.14,169.5,168,169.34,94713700,
09-30-13,167.48,168.54,167.15,168.1,120381600,
09-27-13,168.83,169.14,168.47,168.95,77216200,
09-26-13,169.32,170.17,169.05,169.69,64981700,
09-25-13,169.63,169.98,168.89,169.11,95235500,
09-24-13,169.91,170.53,169.21,169.57,79406700,
09-23-13,170.5,170.65,169.39,169.94,80943100,
09-20-13,172.33,172.33,170.58,170.62,105480200,
09-19-13,173.52,173.6,172.59,172.81,101465000,
09-18-13,171.01,173.52,170.58,173.14,148677100,
09-17-13,170.46,171.11,170.46,171.07,57982000,
09-16-13,171.16,171.24,170.04,170.38,83152000,
09-13-13,169.14,169.46,168.74,169.33,57965300,
09-12-13,169.35,169.56,168.72,169.04,68343500,
09-11-13,168.64,169.4,168.35,169.37,72268200,
09-10-13,168.64,168.9,168.26,168.84,84610000,
09-09-13,166.44,167.73,166.44,167.67,70507800,
09-06-13,166.51,166.98,164.48,166.04,128865900,
09-05-13,165.85,166.4,165.73,165.86,53167400,
09-04-13,164.43,166.03,164.14,165.82,81376900,
09-03-13,165.26,165.58,163.7,164.38,106960100,
08-30-13,164.51,164.53,163.17,163.65,99725200,
08-29-13,163.55,165.04,163.4,164.22,81572100,
08-28-13,163.26,164.49,163.05,163.91,79739800,
08-27-13,164.36,164.98,163.21,163.29,122632000,
08-26-13,166.79,167.3,165.89,165.97,65849600,
08-23-13,166.55,166.83,165.77,166.67,65068800,
08-22-13,164.9,166.3,164.89,166.06,75405300,
08-21-13,165.14,166.03,164.19,164.56,126537300,
08-20-13,165.04,166.2,164.86,165.59,73307000,
08-19-13,165.64,166.21,164.76,164.76,74639600,
08-16-13,166.06,166.63,165.5,165.87,97110500,
08-15-13,167.42,167.43,166.09,166.27,120687400,
08-14-13,169.53,169.8,168.7,168.74,65331300,
08-13-13,169.41,169.9,168.41,169.69,71623800,
08-12-13,168.46,169.31,168.38,169.1,53777900,
08-09-13,169.58,170.1,168.72,169.3,77381000,
08-08-13,169.98,170.18,168.93,169.81,70170200,
08-07-13,169.19,169.43,168.55,169.18,69790600,
08-06-13,170.37,170.52,169.35,169.73,67577700,
08-05-13,170.57,170.96,170.35,170.8,41469600,
08-02-13,170.28,170.96,170.05,170.95,66591200,
08-01-13,169.99,170.81,169.9,170.65,89541200,
07-31-13,168.96,169.85,168.49,168.66,114606100,
07-30-13,169.1,169.28,168.19,168.6,73255600,
07-29-13,168.68,169.06,168.11,168.53,66603600,
07-26-13,168.22,169.16,167.52,169.11,83892700,
07-25-13,168.22,169.08,167.94,168.93,81169300,
07-24-13,169.79,169.86,168.18,168.55,97745300,
07-23-13,169.8,169.83,169.05,169.14,66071400,
