Date,Open,High,Low,Close,Volume,Adjustment
08-22-17,243.58,245.62,243.55,245.44,49447846,
08-21-17,242.64,243.2,241.83,242.9,47865057,
08-18-17,242.9,244.19,242.2,242.71,86285596,
08-17-17,246.24,246.6,243.1,243.09,89496311,
08-16-17,247.11,247.57,246.45,246.94,45032044,
08-15-17,246.98,247,246.16,246.51,35283283,
08-14-17,245.59,246.79,245.55,246.54,49087348,
08-11-17,244.02,244.8,243.75,244.12,56557021,
08-10-17,246.28,246.44,243.7,243.76,87927259,
08-09-17,246.47,247.31,246.06,247.25,48559652,
08-08-17,247.51,248.91,246.83,247.26,44662459,
08-07-17,247.49,247.87,247.37,247.87,20901988,
08-04-17,247.52,247.79,246.97,247.41,39151671,
08-03-17,247.31,247.34,246.64,246.96,29202272,
08-02-17,247.48,247.6,246.37,247.44,37142821,
08-01-17,247.46,247.5,246.71,247.32,33212059,
07-31-17,247.37,247.48,246.53,246.77,36239593,
07-28-17,246.65,247.06,246.13,246.91,36164871,
07-27-17,247.96,248,245.68,247.2,56650544,
07-26-17,247.75,247.79,247.13,247.43,34673148,
07-25-17,247.68,247.8,247.16,247.42,35713925,
07-24-17,246.79,246.98,246.28,246.82,28662084,
07-21-17,246.45,246.91,246.18,246.88,38773871,
07-20-17,247.28,247.42,246.47,247.1,33660609,
07-19-17,246.02,247,246.01,246.99,31007738,
07-18-17,245.06,245.72,244.67,245.66,31705318,
07-17-17,245.47,245.91,245.33,245.53,22399719,
07-14-17,244.42,245.97,244.31,245.56,40814165,
07-13-17,244.02,244.55,243.76,244.42,29908885,
07-12-17,243.3,244.2,243.3,244.01,38804592,
07-11-17,242.16,242.55,240.85,242.19,40920266,
07-10-17,241.95,242.8,241.76,242.37,27917471,
07-07-17,241.21,242.28,241.02,242.11,36833230,
07-06-17,241.88,242.03,240.34,240.55,52390061,
07-05-17,242.62,243.01,241.7,242.77,41068702,
07-03-17,242.91,243.38,242.29,242.21,27272193,
06-30-17,242.26,242.71,241.57,241.8,50347409,
06-29-17,243.66,243.72,239.95,241.35,87799599,
06-28-17,242.5,243.72,242.23,243.49,50077380,
06-27-17,243.04,243.38,241.31,241.33,60858314,
06-26-17,243.89,244.38,243.04,243.29,43153802,
06-23-17,242.91,243.51,242.47,243.13,45792641,
06-22-17,242.97,243.53,242.64,242.84,32991335,
06-21-17,243.43,243.59,242.41,242.95,42749820,
06-20-17,244.25,244.26,242.99,243.01,39206867,
06-19-17,243.59,244.73,243.48,244.66,42503652,
06-16-17,242.77,242.83,241.63,242.64,48987461,Dividend: 1.18 USD  
06-15-17,242.68,243.91,242.36,243.77,51519268,
06-14-17,244.86,244.87,243.29,244.24,55101548,
06-13-17,243.99,244.61,243.57,244.55,43470532,
06-12-17,243.14,243.42,242.38,243.36,57096569,
06-09-17,244.09,245.01,241.95,243.41,103578275,
06-08-17,243.77,244.33,243.17,243.78,48051333,
06-07-17,243.6,243.92,242.83,243.66,38602639,
06-06-17,243.31,243.98,243.12,243.21,36565391,
06-05-17,243.98,244.3,243.76,243.99,27596403,
06-02-17,243.41,244.35,243.08,244.17,50298878,
06-01-17,241.96,243.34,241.64,243.36,50892668,
05-31-17,241.84,241.88,240.64,241.44,59150508,
05-30-17,241.33,241.79,241.16,241.5,28437351,
05-26-17,241.55,241.9,241.45,241.71,30002081,
05-25-17,241.2,242.08,240.96,241.76,45278721,
05-24-17,240.32,240.73,239.93,240.61,37424965,
05-23-17,239.95,240.24,239.51,240.05,36771635,
05-22-17,238.9,239.71,238.82,239.52,37631111,
05-19-17,237.33,239.08,237.27,238.31,69369363,
05-18-17,235.7,237.75,235.43,236.77,82965499,
05-17-17,238.1,238.64,235.75,235.82,118615699,
05-16-17,240.62,240.67,239.63,240.08,37206183,
05-15-17,239.47,240.44,239.45,240.3,42331120,
05-12-17,239.09,239.21,238.67,238.98,35283567,
05-11-17,239.35,239.57,238.13,239.38,45435703,
05-10-17,239.38,239.87,239.15,239.87,34223011,
05-09-17,239.96,240.19,239.04,239.44,39723891,
05-08-17,239.76,239.92,239.17,239.66,32087919,
05-05-17,239.18,239.72,238.68,239.7,43732944,
05-04-17,238.83,238.93,237.78,238.76,46170568,
05-03-17,238.32,238.88,237.7,238.48,47293187,
05-02-17,238.84,238.98,238.3,238.77,39563850,
05-01-17,238.69,239.17,238.19,238.68,38750688,
04-28-17,238.9,238.93,237.93,238.08,42264701,
04-27-17,238.78,238.95,237.98,238.6,39577760,
04-26-17,238.53,239.53,238.35,238.4,57950185,
04-25-17,237.91,238.95,237.81,238.55,55752381,
04-24-17,237.18,237.41,236.61,237.17,72981989,
04-21-17,235.25,235.31,234.13,234.59,54069311,
04-20-17,234.15,235.85,233.78,235.34,65462998,
04-19-17,234.52,234.95,233.18,233.44,53759309,
04-18-17,233.71,234.49,233.08,233.87,52794043,
04-17-17,233.11,234.57,232.88,234.57,46820072,
04-13-17,233.63,234.49,232.54,232.51,63217705,
04-12-17,234.74,234.96,233.77,234.03,55427850,
04-11-17,234.87,235.18,233.34,235.06,63952223,
04-10-17,235.36,236.26,234.73,235.34,46610548,
04-07-17,235.15,236,234.64,235.2,53294001,
04-06-17,234.95,236.04,234.42,235.44,53572402,
04-05-17,236.26,237.39,234.54,234.78,84819699,
04-04-17,235,235.58,234.55,235.48,43130784,
04-03-17,235.8,236.03,233.91,235.33,58628033,
03-31-17,235.91,236.51,235.68,235.74,47612101,
03-30-17,235.49,236.52,235.27,236.29,40604926,
03-29-17,235.01,235.81,234.72,235.54,40664024,
03-28-17,233.27,235.81,233.14,235.32,64554450,
03-27-17,231.93,233.92,231.61,233.62,67181429,
03-24-17,234.38,235.04,232.96,233.86,82182122,
03-23-17,233.99,235.34,233.6,234.03,76535584,
03-22-17,233.77,234.61,233.05,234.28,70252351,
03-21-17,237.47,237.61,233.58,233.73,102884640,
03-20-17,237.03,237.36,236.32,236.77,37736302,
03-17-17,237.75,237.97,237.07,237.03,50207441,
03-16-17,239.11,239.2,238.1,238.48,52399470,
03-15-17,237.56,239.44,237.29,238.95,68195824,
03-14-17,237.2,237.24,236.19,236.9,45468891,
03-13-17,237.62,237.86,237.24,237.81,38759668,
03-10-17,237.97,238.02,236.59,237.69,57074557,
03-09-17,236.68,237.24,235.74,236.86,58603340,
03-08-17,237.32,237.64,236.4,236.56,54523096,
03-07-17,237.35,237.77,236.76,237,39725885,
03-06-17,237.5,238.12,237.01,237.71,38523724,
03-03-17,238.17,238.61,237.73,238.42,45071566,
03-02-17,239.56,239.57,238.21,238.27,55178748,
03-01-17,238.38,240.32,238.37,239.78,79898964,
02-28-17,236.67,236.95,236.01,236.47,59059331,
02-27-17,236.63,237.31,236.35,237.11,41659147,
02-24-17,235.46,236.8,235.41,236.74,57964755,
02-23-17,236.88,236.9,235.56,236.44,62442105,
02-22-17,236.02,236.54,235.83,236.28,39266269,
02-21-17,235.52,236.69,235.51,236.49,52838456,
02-17-17,233.95,235.07,233.93,235.09,48329877,
02-16-17,234.96,235.16,233.85,234.72,66786200,
02-15-17,233.45,235.14,233.39,234.92,61473645,
02-14-17,232.56,233.71,232.16,233.7,50850084,
02-13-17,232.08,233.07,232.05,232.77,42342102,
02-10-17,231.02,231.77,230.88,231.51,44461382,
02-09-17,229.56,230.95,229.52,230.6,45521326,
02-08-17,228.61,229.39,228.31,229.24,37837099,
02-07-17,229.38,229.66,228.72,228.94,36963321,
02-06-17,228.87,229.33,228.54,228.93,37438972,
02-03-17,228.81,229.55,228.46,229.34,54487203,
02-02-17,227.2,228.1,226.82,227.77,51007716,
02-01-17,228.25,228.59,226.94,227.62,60059643,
01-31-17,226.98,227.6,226.32,227.53,54079958,
01-30-17,228.17,228.2,226.41,227.55,62132487,
01-27-17,229.42,229.59,228.76,228.97,34691811,
01-26-17,229.4,229.71,229.01,229.33,39634631,
01-25-17,228.7,229.57,228.51,229.57,55937244,
01-24-17,226.4,228.08,226.27,227.6,50073369,
01-23-17,226.35,226.81,225.27,226.15,49394839,
01-20-17,226.7,227.31,226.05,226.74,68552710,
01-19-17,226.84,227,225.41,225.91,47426945,
01-18-17,226.54,226.8,225.9,226.75,42486523,
01-17-17,226.31,226.78,225.8,226.25,44397694,
01-13-17,226.73,227.4,226.69,227.05,42883030,
01-12-17,226.5,226.75,224.95,226.53,59432700,
01-11-17,226.36,227.07,225.59,227.1,60106428,
01-10-17,226.48,227.45,226.01,226.46,45365944,
01-09-17,226.91,227.08,226.41,226.46,34343772,
01-06-17,226.53,227.75,225.9,227.21,53296582,
01-05-17,226.27,226.58,225.48,226.4,43631714,
01-04-17,225.62,226.75,225.61,226.58,53682773,
01-03-17,225.04,225.83,223.88,225.24,65816978,
12-30-16,224.73,224.83,222.73,223.53,72735202,
12-29-16,224.48,224.89,223.84,224.35,33883977,
12-28-16,226.57,226.59,224.27,224.4,42633770,
12-27-16,226.02,226.73,226,226.27,56318668,
12-23-16,225.43,225.72,225.21,225.71,24299567,
12-22-16,225.6,225.74,224.92,225.38,36366477,
12-21-16,226.25,226.45,225.77,225.77,34923169,
12-20-16,226.15,226.57,225.88,226.4,38674493,
12-19-16,225.25,226.02,225.08,225.53,49697438,
12-16-16,226.01,226.08,224.67,225.04,73809076,
12-15-16,226.15,227.81,226.01,226.81,77403557,
12-14-16,227.41,228.23,225.36,225.88,103710263,
12-13-16,227.01,228.34,227,227.76,69707216,
12-12-16,226.4,226.96,225.76,226.25,61783330,
12-09-16,225.41,226.5,225.37,226.51,59930498,
12-08-16,224.58,225.7,224.26,225.15,69979601,
12-07-16,221.52,224.67,221.38,224.6,82503622,
12-06-16,221.22,221.75,220.66,221.7,43883504,
12-05-16,220.65,221.4,220.42,221,49535522,
12-02-16,219.67,220.25,219.26,219.68,54564756,
12-01-16,220.71,220.73,219.15,219.57,64128334,
11-30-16,221.63,221.82,220.31,220.38,73936613,
11-29-16,220.53,221.44,220.17,220.91,45896419,
11-28-16,221.17,221.48,220.36,220.48,52233237,
11-25-16,221.1,221.55,221.01,221.52,24425750,
11-23-16,219.98,220.76,219.75,220.7,42625530,
11-22-16,220.51,220.79,219.73,220.58,51663253,
11-21-16,219.17,220.18,219,220.15,51964493,
11-18-16,219.07,219.27,218.29,218.5,49246579,
11-17-16,218.05,219.06,217.92,218.99,53215320,
11-16-16,217.56,218.14,217.42,217.87,47942625,
11-15-16,217.04,218.28,216.8,218.28,64734582,
11-14-16,217.03,217.27,215.72,216.59,79223224,
11-11-16,216.11,216.7,215.32,216.42,76988033,
11-10-16,217.32,218.31,215.22,216.92,148168902,
11-09-16,212.37,217.1,212.34,216.38,200214534,
11-08-16,212.7,214.77,212.38,214.11,88031433,
11-07-16,211.45,213.19,211.3,213.15,78745469,
11-04-16,208.91,209.89,208.38,208.55,79845877,
11-03-16,209.99,210.24,208.46,208.78,70957633,
11-02-16,210.67,211.1,209.23,209.74,80583448,
11-01-16,212.93,212.99,209.6,211.01,95507331,
10-31-16,212.93,213.19,212.36,212.55,47327612,
10-28-16,213.14,213.93,211.71,212.54,114965359,
10-27-16,214.58,214.62,213.08,213.17,60252170,
10-26-16,213.21,214.42,212.93,213.74,61693175,
10-25-16,214.69,214.98,213.98,214.17,51704113,
10-24-16,214.96,215.32,214.48,214.89,42805749,
10-21-16,212.95,214.08,212.76,213.98,52458377,
10-20-16,213.87,214.53,213.11,213.88,60502435,
10-19-16,214.03,214.64,213.6,214.28,47063555,
10-18-16,214.26,214.31,213.27,213.71,55643301,
10-17-16,213.09,213.39,212.17,212.38,48268582,
10-14-16,214.16,214.69,213.03,213.12,71665455,
10-13-16,212.16,213.59,211.21,213.01,82701384,
10-12-16,213.59,214.32,213.01,213.71,59594936,
10-11-16,215.66,215.74,212.58,213.43,97351296,
10-10-16,216.15,216.7,215.98,216.16,38008402,
10-07-16,216.1,216.3,214.19,215.04,73335441,
10-06-16,215.37,216.04,214.73,215.78,49004176,
10-05-16,215.41,216.13,215.33,215.63,57366693,
10-04-16,215.91,216.17,213.99,214.68,87088383,
10-03-16,215.82,216.04,215.04,215.78,55840146,
09-30-16,215.65,217.12,215.36,216.3,79393514,
09-29-16,216.41,216.87,214.04,214.68,107494612,
09-28-16,215.83,216.82,214.71,216.64,66741256,
09-27-16,214.05,215.68,213.62,215.57,58508961,
09-26-16,215.02,215.23,214.01,214.24,64134417,
09-23-16,216.71,216.88,215.88,215.99,52377280,
09-22-16,217,217.53,216.71,217.18,63837973,
09-21-16,214.24,216.03,213.44,215.82,93952778,
09-20-16,214.41,214.59,213.38,213.42,46616233,
09-19-16,214.13,214.88,213.03,213.41,60843666,
09-16-16,213.48,213.69,212.57,213.37,91486798,
09-15-16,212.96,215.73,212.75,215.28,97534372,
09-14-16,213.29,214.7,212.5,213.15,102337918,
09-13-16,214.84,215.15,212.5,213.23,136831489,
09-12-16,212.39,216.81,212.31,216.34,132808699,
09-09-16,216.96,217.03,213.25,213.28,157885288,
09-08-16,218.62,218.94,218.15,218.51,55321372,
09-07-16,218.84,219.22,218.3,219.01,46345359,
09-06-16,218.7,219.09,217.86,219.03,42651333,
09-02-16,218.39,218.87,217.7,218.37,64073411,
09-01-16,217.37,217.73,216.03,217.39,71631778,
08-31-16,217.61,217.75,216.46,217.38,60857559,
08-30-16,218.26,218.59,217.35,218,43366791,
08-29-16,217.44,218.67,217.4,218.36,48419113,
08-26-16,217.92,219.12,216.25,217.29,101652467,
08-25-16,217.4,218.19,217.22,217.7,48750122,
08-24-16,218.82,218.91,217.36,217.85,50351503,
08-23-16,219.25,219.6,218.9,218.97,41980682,
08-22-16,218.27,218.8,217.83,218.53,48628907,
08-19-16,218.31,218.75,217.74,218.54,52238224,
08-18-16,218.33,218.9,218.21,218.86,42850145,
08-17-16,218,218.53,217.02,218.37,60761552,
08-16-16,218.58,218.68,217.96,217.96,46004375,
08-15-16,218.9,219.5,218.88,219.09,38941060,
08-12-16,218.29,218.71,217.99,218.46,41738139,
08-11-16,218.26,218.94,217.95,218.65,48188152,
08-10-16,218.3,218.41,217.23,217.64,45610104,
08-09-16,218.13,218.76,217.8,218.18,42688744,
08-08-16,218.4,218.52,217.74,218.05,33419531,
08-05-16,217.21,218.23,217.07,218.18,48585434,
08-04-16,216.3,216.78,214.25,216.41,38372335,
08-03-16,215.48,216.25,215.13,216.18,41852984,
08-02-16,216.65,216.83,214.57,215.55,72796484,
08-01-16,217.19,217.65,216.4,216.94,59329540,
07-29-16,216.46,217.54,216.13,217.12,60580868,
07-28-16,216.28,217.11,215.75,216.77,54279457,
07-27-16,217.19,217.27,215.62,216.52,63323659,
07-26-16,216.53,217.17,215.76,216.75,56544823,
07-25-16,217,217.06,215.97,216.65,42875443,
07-22-16,216.41,217.3,216.1,217.24,46216015,
07-21-16,216.94,217.22,215.75,216.265,51636428,
