Date,Open,High,Low,Close,Volume,Adjustment
09-27-16,214.05,215.68,213.62,215.57,58508961,
09-26-16,215.02,215.23,214.01,214.24,64134417,
09-23-16,216.71,216.88,215.88,215.99,52377280,
09-22-16,217,217.53,216.71,217.18,63837973,
09-21-16,214.24,216.03,213.44,215.82,93952778,
09-20-16,214.41,214.59,213.38,213.42,46616233,
09-19-16,214.13,214.88,213.03,213.41,60843666,
09-16-16,213.48,213.69,212.57,213.37,91486798,Dividend: 1.08 USD  
09-15-16,212.96,215.73,212.75,215.28,97534372,
09-14-16,213.29,214.7,212.5,213.15,102337918,
09-13-16,214.84,215.15,212.5,213.23,136831489,
09-12-16,212.39,216.81,212.31,216.34,132808699,
09-09-16,216.96,217.03,213.25,213.28,157885288,
09-08-16,218.62,218.94,218.15,218.51,55321372,
09-07-16,218.84,219.22,218.3,219.01,46345359,
09-06-16,218.7,219.09,217.86,219.03,42651333,
09-02-16,218.39,218.87,217.7,218.37,64073411,
09-01-16,217.37,217.73,216.03,217.39,71631778,
08-31-16,217.61,217.75,216.46,217.38,60857559,
08-30-16,218.26,218.59,217.35,218,43366791,
08-29-16,217.44,218.67,217.4,218.36,48419113,
08-26-16,217.92,219.12,216.25,217.29,101652467,
08-25-16,217.4,218.19,217.22,217.7,48750122,
08-24-16,218.82,218.91,217.36,217.85,50351503,
08-23-16,219.25,219.6,218.9,218.97,41980682,
08-22-16,218.27,218.8,217.83,218.53,48628907,
08-19-16,218.31,218.75,217.74,218.54,52238224,
08-18-16,218.33,218.9,218.21,218.86,42850145,
08-17-16,218,218.53,217.02,218.37,60761552,
08-16-16,218.58,218.68,217.96,217.96,46004375,
08-15-16,218.9,219.5,218.88,219.09,38941060,
08-12-16,218.29,218.71,217.99,218.46,41738139,
08-11-16,218.26,218.94,217.95,218.65,48188152,
08-10-16,218.3,218.41,217.23,217.64,45610104,
08-09-16,218.13,218.76,217.8,218.18,42688744,
08-08-16,218.4,218.52,217.74,218.05,33419531,
08-05-16,217.21,218.23,217.07,218.18,48585434,
08-04-16,216.3,216.78,214.25,216.41,38372335,
08-03-16,215.48,216.25,215.13,216.18,41852984,
08-02-16,216.65,216.83,214.57,215.55,72796484,
08-01-16,217.19,217.65,216.4,216.94,59329540,
07-29-16,216.46,217.54,216.13,217.12,60580868,
07-28-16,216.28,217.11,215.75,216.77,54279457,
07-27-16,217.19,217.27,215.62,216.52,63323659,
07-26-16,216.53,217.17,215.76,216.75,56544823,
07-25-16,217,217.06,215.97,216.65,42875443,
07-22-16,216.41,217.3,216.1,217.24,46216015,
07-21-16,216.94,217.22,215.75,216.265,51636428,
07-20-16,216.75,217.37,216.24,217.085,42881930,
07-19-16,215.92,216.23,215.63,216.19,39236669,
07-18-16,215.97,216.6,215.67,216.41,38158136,
07-15-16,216.78,216.82,215.3,215.83,61845914,
07-14-16,216.4,216.67,215.66,216.12,67714587,
07-13-16,215.44,215.45,214.35,214.92,62326105,
07-12-16,214.52,215.3,214.25,214.95,69764775,
07-11-16,213.19,214.07,212.95,213.4,58385635,
07-08-16,211.05,212.94,210.77,212.65,89820510,
07-07-16,209.87,210.65,208.63,209.525,68073147,
07-06-16,207.83,209.8,207.06,209.66,81019066,
07-05-16,208.96,209.08,207.71,208.41,84414697,
07-01-16,209.36,210.49,209.29,209.92,78984781,
06-30-16,207.21,209.54,206.56,209.475,116972308,
06-29-16,204.82,206.93,204.72,206.66,107108393,
06-28-16,201.5,203.2,201.12,203.2,123612836,
06-27-16,201.59,201.6,198.65,199.6,183846802,
06-24-16,203.63,206.91,202.72,203.13,243539208,
06-23-16,209.81,210.85,209.27,210.81,72282078,
06-22-16,208.65,209.5,207.93,208.1,74757737,
06-21-16,208.29,208.92,207.78,208.44,58575025,
06-20-16,208.82,209.61,207.75,207.85,68067744,
06-17-16,207.17,207.2,205.75,206.52,86460918,Dividend: 1.08 USD  
06-16-16,206.73,208.57,205.59,208.37,111547942,
06-15-16,208.54,209.36,207.53,207.75,82993959,
06-14-16,208,208.74,206.91,208.04,102154228,
06-13-16,209.36,210.37,208.35,208.45,82155781,
06-10-16,210.46,210.86,209.43,210.07,80505173,
06-09-16,211.51,212.22,211.19,212.08,54695399,
06-08-16,211.83,212.52,211.68,212.37,52096485,
06-07-16,211.53,212.34,211.5,211.68,49042160,
06-06-16,210.69,211.77,210.51,211.35,52605029,
06-03-16,210.25,210.69,208.86,210.28,77282968,
06-02-16,209.8,210.91,209.23,210.91,51546006,
06-01-16,209.12,210.48,208.89,210.27,57039288,
05-31-16,210.55,210.69,209.18,209.84,74321735,
05-27-16,209.53,210.21,209.47,210.24,48878450,
05-26-16,209.44,209.71,208.97,209.34,41188372,
05-25-16,208.67,209.77,208.62,209.28,59681556,
05-24-16,206.17,208.24,206.14,207.87,65703675,
05-23-16,205.5,205.84,204.98,205.21,45280424,
05-20-16,204.92,206.1,204.86,205.49,68885800,
05-19-16,204.06,204.54,202.78,204.2,92622709,
05-18-16,204.44,206.3,203.63,204.91,106529779,
05-17-16,206.46,206.8,204.23,204.85,93793897,
05-16-16,204.96,207.34,204.89,206.78,60847734,
05-13-16,206.21,206.86,204.38,204.76,79114901,
05-12-16,207.29,207.49,205.37,206.56,74951582,
05-11-16,207.91,208.54,206.5,206.5,64239291,
05-10-16,206.72,208.46,206.64,208.45,55896067,
05-09-16,205.57,206.4,205.36,205.89,53888569,
05-06-16,204.06,205.77,203.88,205.72,69470460,
05-05-16,205.56,205.98,204.47,204.97,58270810,
05-04-16,204.99,205.85,204.42,205.01,73747383,
05-03-16,206.52,206.8,205.28,206.16,79397652,
05-02-16,206.92,208.18,206.41,207.97,52149923,
04-29-16,206.72,207.13,205.03,206.33,105904806,
04-28-16,208.45,209.76,206.96,207.445,74979972,
04-27-16,208.47,209.81,208.05,209.35,65338431,
04-26-16,209.04,209.52,208.36,208.92,49336777,
04-25-16,208.26,208.62,207.54,208.61,50022102,
04-22-16,208.56,209.29,207.91,208.97,65504515,
04-21-16,210.12,210.25,208.65,208.97,58075225,
04-20-16,209.95,210.92,209.39,210.1,55699861,
04-19-16,209.74,210.2,208.94,209.9,67101047,
04-18-16,207.13,209.28,207,209.24,57240483,
04-15-16,208.01,208.11,207.4,207.78,49339952,
04-14-16,208.06,208.6,207.6,208.01,52850065,
04-13-16,207,208.1,206.84,208,77593294,
04-12-16,204.22,206.25,203.7,205.92,82559799,
04-11-16,205.25,206.07,203.91,204.02,65845541,
04-08-16,205.34,205.85,203.87,204.5,72436668,
04-07-16,205.14,205.56,203.09,203.95,90240651,
04-06-16,204.29,206.49,203.98,206.42,75909390,
04-05-16,204.67,205.26,203.89,204.19,67894686,
04-04-16,206.83,207.07,205.89,206.25,47329510,
04-01-16,204.34,207.14,203.98,206.92,82800637,
03-31-16,205.91,206.41,205.33,205.52,66645303,
03-30-16,206.29,206.87,205.59,206.02,67160952,
03-29-16,202.78,205.21,202.4,205.12,78764103,
03-28-16,203.61,203.86,202.7,203.24,51054477,
03-24-16,202,203.16,201.74,203.12,63975239,
03-23-16,204.11,204.33,203.01,203.21,67124272,
03-22-16,203.76,205.23,203.57,204.56,71729610,
03-21-16,204.07,204.94,203.8,204.67,55121416,
03-18-16,204.17,204.78,203.8,204.38,94923527,
03-17-16,203.24,205.23,202.77,204.63,89066302,
03-16-16,201.6,203.82,201.55,203.34,98925348,
03-15-16,201.36,202.2,201.05,202.17,63249335,
03-14-16,202.16,203.04,201.77,202.5,60547506,
03-11-16,201.26,202.81,201.12,202.76,91382999,
03-10-16,199.96,201.07,197.38,199.54,124663641,
03-09-16,199.36,199.79,198.43,199.38,70054724,
03-08-16,199.33,199.92,198.21,198.4,94858774,
03-07-16,199.34,201.07,199.25,200.59,73294565,
03-04-16,200.01,201.35,199.03,200.43,93257150,
03-03-16,198.79,199.8,198.11,199.775,70563778,
03-02-16,197.74,199.06,197.25,199,77503599,
03-01-16,195,198.18,194.45,198.11,103620927,
02-29-16,195.1,196.23,193.44,193.56,89686326,
02-26-16,196.57,196.68,194.9,195.09,94017751,
02-25-16,193.73,195.54,192.83,195.54,86360609,
02-24-16,190.63,193.53,189.32,193.2,119110441,
02-23-16,194,194.32,192.18,192.32,87931415,
02-22-16,193.88,194.95,193.79,194.78,74800771,
02-19-16,191.17,192.18,190.45,192,79561103,
02-18-16,193.2,193.27,191.72,192.09,86054863,
02-17-16,191.15,193.32,191.01,192.88,107576134,
02-16-16,188.77,189.78,187.63,189.78,89697353,
02-12-16,184.98,186.65,183.96,186.63,102758358,
02-11-16,182.34,184.1,181.09,182.86,176496672,
02-10-16,186.41,188.34,185.12,185.27,125015717,
02-09-16,183.37,186.94,183.2,185.43,155563198,
02-08-16,185.77,186.12,182.8,185.42,165203327,
02-05-16,190.99,191.08,187.2,187.95,141735613,
02-04-16,190.71,192.75,189.96,191.6,120427877,
02-03-16,191.41,191.78,187.1,191.3,182398341,
02-02-16,191.96,191.97,189.54,190.16,128928554,
02-01-16,192.53,194.58,191.84,193.65,98332834,
01-29-16,190.02,193.75,189.88,193.72,145411223,
01-28-16,189.96,190.2,187.16,189.11,118949538,
01-27-16,189.58,191.56,187.06,188.13,157117414,
01-26-16,188.42,190.53,188.02,190.2,115313355,
01-25-16,189.93,190.15,187.41,187.64,99220305,
01-22-16,189.78,190.76,188.88,190.52,132419551,
01-21-16,186.21,188.87,184.64,186.69,154915662,
01-20-16,185.03,187.5,181.02,185.65,245668826,
01-19-16,189.96,190.11,186.2,188.06,151432268,
01-15-16,186.77,188.76,185.52,187.81,240841028,
01-14-16,189.56,193.26,187.66,191.93,186907832,
01-13-16,194.45,194.86,188.38,188.83,183466041,
01-12-16,193.82,194.55,191.14,193.66,139522550,
01-11-16,193.01,193.41,189.82,192.11,149915591,
01-08-16,195.19,195.85,191.58,191.925,157703921,
01-07-16,195.33,197.44,193.59,194.05,174183242,
01-06-16,198.34,200.06,197.6,198.82,118917648,
01-05-16,201.4,201.9,200.05,201.36,90100834,
01-04-16,200.5,201.03,198.59,201.02,151558064,
12-31-15,205.13,205.89,203.87,203.87,78733988,
12-30-15,207.11,207.21,205.76,205.93,45511770,
12-29-15,206.51,207.79,206.47,207.4,63679628,
12-28-15,204.86,205.26,203.94,205.21,50365046,
12-24-15,205.72,206.33,205.42,205.68,31975061,
12-23-15,204.71,206.07,204.58,206.02,79878686,
12-22-15,202.72,203.85,201.55,203.5,84530393,
12-21-15,201.43,201.88,200.09,201.67,80957845,
12-18-15,202.75,202.93,199.95,200.02,172261942,
12-17-15,208.4,208.48,204.84,204.86,123906600,
12-16-15,206.37,208.39,204.8,208.03,145601696,
12-15-15,204.7,206.11,202.86,205.03,113374768,
12-14-15,202.07,203.05,199.95,202.9,147054185,
12-11-15,203.36,204.14,201.51,201.88,153424767,
12-10-15,205.44,207.43,205.14,205.87,87012644,
12-09-15,206.19,208.68,204.18,205.34,130282422,
12-08-15,206.48,208.04,205.78,206.95,85182207,
12-07-15,209.22,209.25,207.2,208.35,80572379,
12-04-15,206.08,209.97,205.93,209.62,138260765,
12-03-15,208.83,209.15,204.75,205.61,125711864,
12-02-15,210.61,211,208.23,208.53,88379373,
12-01-15,209.44,210.82,209.11,210.68,80426519,
11-30-15,209.75,209.89,208.56,208.69,78991545,
11-27-15,209.43,209.8,208.86,209.56,27557173,
11-25-15,209.5,209.74,209.01,209.32,42760518,
11-24-15,207.87,209.83,207.41,209.35,81748691,
11-23-15,209.38,209.98,208.52,209.07,54738008,
11-20-15,209.45,210.12,208.86,209.31,67027713,
11-19-15,208.59,209.05,208.2,208.55,62018401,
11-18-15,206.04,208.9,205.99,208.73,94448031,
11-17-15,205.99,207.04,204.88,205.47,100519237,
11-16-15,202.32,205.64,202.18,205.62,90592338,
11-13-15,204.35,204.67,202.43,202.54,120335951,
11-12-15,206.5,207.06,204.82,204.84,95299175,
11-11-15,208.88,208.94,207.66,207.74,58689076,
11-10-15,207.5,208.6,207.19,208.56,60954178,
11-09-15,209.31,209.49,206.95,208.08,96627592,
11-06-15,209.74,210.32,208.46,210.04,87622905,
11-05-15,210.43,210.98,209.09,210.15,63371991,
11-04-15,211.35,211.5,209.72,210.36,75445431,
11-03-15,209.97,211.66,209.7,211,69592217,
11-02-15,208.32,210.62,208.17,210.39,70110547,
10-30-15,209.06,209.44,207.83,207.93,91064404,
10-29-15,208.34,209.27,208.21,208.83,64052955,
10-28-15,206.97,208.97,206.21,208.95,115480988,
10-27-15,206.2,207,205.79,206.6,62899472,
10-26-15,207.3,207.37,206.56,207,51484803,
10-23-15,207.25,207.95,206.3,207.51,103135843,
10-22-15,202.98,205.51,202.81,205.26,121670959,
10-21-15,203.61,203.79,201.65,201.85,83703839,
10-20-15,202.85,203.84,202.54,203.09,60081645,
10-19-15,202.5,203.37,202.13,203.37,61257529,
10-16-15,202.83,203.29,201.92,203.27,79272775,
10-15-15,200.08,202.34,199.64,202.35,95987113,
10-14-15,200.18,200.87,198.94,199.29,82856686,
10-13-15,200.65,202.16,200.05,200.25,72077283,
10-12-15,201.42,201.76,200.91,201.52,42032919,
10-09-15,201.37,201.9,200.58,201.33,74424197,
10-08-15,198.95,201.55,198.59,201.21,125998639,
10-07-15,198.9,199.83,197.48,199.41,106302444,
10-06-15,198.31,198.98,197,197.79,88716656,
10-05-15,196.46,198.74,196.33,198.47,109396833,
10-02-15,189.77,194.98,189.12,195,155626796,
10-01-15,192.08,192.49,189.82,192.13,109999808,
09-30-15,190.37,191.83,189.44,191.63,123349399,
09-29-15,188.26,189.74,186.93,188.12,132883837,
09-28-15,191.78,191.91,187.64,188.01,138210704,
09-25-15,194.64,195,191.81,192.85,122360793,
09-24-15,192.15,193.45,190.56,192.9,131892631,
09-23-15,194.11,194.67,192.91,193.6,72994102,
09-22-15,193.88,194.46,192.56,193.91,105335035,
09-21-15,196.44,197.68,195.21,196.46,82723603,
09-18-15,195.7,197.56,194.96,195.45,145482216,
09-17-15,200.02,202.89,199.28,199.73,194008406,
09-16-15,198.82,200.41,198.41,200.18,73930161,
09-15-15,196.6,198.99,196.09,198.46,80712145,
09-14-15,196.97,197.01,195.43,196.01,56856167,
09-11-15,195.38,196.77,194.53,196.74,82020134,
09-10-15,194.54,197.22,194.25,195.85,120040185,
09-09-15,199.34,199.47,194.35,194.79,110639557,
09-08-15,195.94,197.61,195.17,197.43,92715665,
09-04-15,192.85,193.86,191.61,192.59,122018169,
09-03-15,196.26,198.05,194.96,195.55,117199589,
09-02-15,194.65,195.46,192.42,195.41,121033137,
09-01-15,193.12,194.77,190.73,191.77,173955986,
08-31-15,198.11,199.13,197.01,197.67,108020882,
08-28-15,198.5,199.84,197.92,199.28,111959716,
08-27-15,197.02,199.41,195.21,199.27,226787722,
08-26-15,192.08,194.79,188.37,194.46,255761551,
08-25-15,195.43,195.45,187.06,187.27,273826859,
08-24-15,187.33,195.84,182.4,189.55,353822135,
08-21-15,201.73,202.92,197.53,197.83,259386697,
08-20-15,206.51,207.17,203.91,203.97,146368696,
08-19-15,209.1,210.01,207.35,208.32,137796369,
08-18-15,210.27,210.68,209.69,209.98,53829266,
08-17-15,208.71,210.58,208.16,210.59,67266912,
08-14-15,208.45,209.51,208.26,209.42,58555694,
08-13-15,208.73,209.55,208.01,208.66,77197796,
08-12-15,207.11,209.14,205.36,208.92,136156330,
08-11-15,208.98,209.47,207.76,208.67,87922097,
08-10-15,209.28,210.67,209.28,210.57,66755771,
08-07-15,208.16,208.34,206.87,207.95,87669578,
08-06-15,210.29,210.42,207.65,208.35,87630877,
08-05-15,210.45,211.31,209.73,210.07,67217983,
08-04-15,209.7,210.25,208.8,209.38,70364176,
08-03-15,210.46,210.53,208.65,209.79,90371862,
07-31-15,211.42,211.45,210.16,210.5,77849055,
07-30-15,210.16,211.02,209.42,210.82,70965852,
07-29-15,209.48,211.04,209.31,210.77,87885818,
07-28-15,207.78,209.5,206.8,209.33,97997914,
07-27-15,206.94,207.55,206.26,206.79,98209610,
07-24-15,210.3,210.37,207.6,208,89744242,
07-23-15,211.53,211.65,209.75,210.18,73134782,
07-22-15,210.93,211.77,210.89,211.37,71187915,
