Date,Open,High,Low,Close,Volume,Adjustment
05-12-15,209.61,210.63,208.62,209.98,87410300,
05-11-15,211.57,211.89,210.52,210.605,57517600,
05-08-15,210.87,211.86,210.78,211.62,92202700,
05-07-15,207.92,209.38,207.52,208.87,69419800,
05-06-15,209.56,209.93,206.76,208.04,100601500,
05-05-15,211.03,211.46,208.73,208.9,90538200,
05-04-15,211.23,212.02,211.1,211.32,55380300,
05-01-15,209.41,210.77,209.28,210.72,79107600,
04-30-15,209.88,210.35,207.62,208.46,112664000,
04-29-15,210.37,211.29,209.6,210.57,96609700,
04-28-15,210.74,211.5,209.33,211.44,71321800,
04-27-15,212.33,212.48,210.54,210.77,62115500,
04-24-15,211.66,211.97,211.11,211.65,46806300,
04-23-15,210.16,211.94,210.01,211.16,73655800,
04-22-15,210.02,210.85,208.9,210.63,61347400,
04-21-15,210.67,210.86,209.24,209.6,52728900,
04-20-15,209.06,210.25,208.96,209.85,61918000,
04-17-15,208.95,209.23,207.01,207.95,125030900,
04-16-15,210.03,210.98,209.79,210.37,54833800,
04-15-15,210.05,211.04,209.95,210.43,69820900,
04-14-15,208.85,209.71,208.1,209.49,57699100,
04-13-15,209.87,210.63,209.03,209.09,52783900,
04-10-15,209.19,210.09,208.96,210.04,51510900,
04-09-15,207.78,209.18,207.19,208.9,66977100,
04-08-15,207.55,208.51,207.08,207.975,73982000,
04-07-15,207.86,208.76,207.24,207.28,56206100,
04-06-15,205.37,208.45,205.21,207.83,78560200,
04-02-15,205.62,206.98,205.4,206.435,70264100,
04-01-15,206.39,206.42,204.51,205.7,105523400,
03-31-15,207.26,208.1,206.36,206.43,91415400,
03-30-15,206.98,208.61,206.96,208.25,69842700,
03-27-15,205.14,205.95,204.9,205.74,89917500,
03-26-15,204.96,206.37,204.12,205.27,114292600,
03-25-15,209.07,209.35,205.71,205.76,123026900,
03-24-15,209.85,210.4,208.74,208.82,59436400,
03-23-15,210.42,211.11,210.01,210,47166400,
03-20-15,209.7,211.02,209.61,210.41,101841300,
03-19-15,209.96,210.29,209.03,209.5,83840600,
03-18-15,207.37,211.27,206.62,210.46,166937900,
03-17-15,207.69,208.42,206.98,207.96,76790500,
03-16-15,206.71,208.69,206.68,208.58,91676700,
03-13-15,206.78,206.93,204.58,205.825,112303400,
03-12-15,205.26,207.18,205.2,207.1,74672700,
03-11-15,205.29,205.5,204.4,204.5,86479700,
03-10-15,206.71,206.81,204.97,204.98,109393800,
03-09-15,207.74,208.79,207.58,208.36,69583600,
03-06-15,209.42,209.94,207.1,207.5,117981200,
03-05-15,210.62,210.8,209.85,210.46,60351300,
03-04-15,210.4,210.49,209.06,210.23,82381400,
03-03-15,211.47,211.59,210.08,211.12,82530700,
03-02-15,210.78,212.06,210.72,211.99,66648800,
02-27-15,211.26,211.58,210.64,210.66,70278200,
02-26-15,211.52,211.71,210.65,211.38,57609200,
02-25-15,211.66,212.24,211.22,211.63,60232100,
02-24-15,211.12,212.05,210.76,211.81,59623400,
02-23-15,210.95,211.21,210.48,211.21,49574400,
02-20-15,209.48,211.33,208.73,211.24,101871400,
02-19-15,209.41,210.42,209.24,209.98,66874200,
02-18-15,209.66,210.22,209.34,210.13,61834100,
02-17-15,209.4,210.32,209.1,210.11,59772400,
02-13-15,209.07,209.84,208.76,209.78,70793100,
02-12-15,207.89,208.99,207.68,208.92,76676500,
02-11-15,206.61,207.45,205.83,206.93,71559400,
02-10-15,205.88,207.12,204.82,206.81,71622200,
02-09-15,204.77,205.64,204.13,204.63,65940100,
02-06-15,206.56,207.24,204.92,205.55,96465600,
02-05-15,204.86,206.3,204.77,206.12,77856500,
02-04-15,203.92,205.38,203.51,204.06,105915600,
02-03-15,203,204.85,202.55,204.84,103520400,
02-02-15,200.06,202.03,197.86,201.92,131442400,
01-30-15,200.57,202.17,199.13,199.45,142236100,
01-29-15,200.38,202.3,198.68,201.99,129449400,
01-28-15,204.17,204.29,199.91,200.14,125881500,
01-27-15,202.97,204.12,201.74,202.74,108344400,
01-26-15,204.71,205.56,203.85,205.45,70419900,
01-23-15,205.79,206.1,204.81,204.97,89542900,
01-22-15,203.99,206.26,202.33,206.1,123250200,
01-21-15,201.5,203.66,200.94,203.08,105124300,
01-20-15,202.4,202.72,200.17,202.055,98721600,
01-16-15,198.77,201.82,198.55,201.63,134982400,
01-15-15,201.63,202.01,198.88,199.02,130011800,
01-14-15,199.65,201.1,198.57,200.86,147294700,
01-13-15,204.12,205.48,200.51,202.08,163309200,
01-12-15,204.41,204.6,201.92,202.65,102869600,
01-09-15,206.4,206.42,203.51,204.25,122540700,
01-08-15,204,206.16,203.99,205.9,110983700,
01-07-15,201.42,202.72,200.88,202.31,101882100,
01-06-15,202.09,202.72,198.85,199.82,164934000,
01-05-15,204.17,204.37,201.35,201.72,131084800,
01-02-15,206.38,206.88,204.18,205.43,93319000,
12-31-14,208,208.19,205.39,205.54,90990500,
12-30-14,208.21,208.37,207.51,207.6,55342100,
12-29-14,208.22,208.97,208.14,208.72,52187400,
12-26-14,208.3,208.85,208.25,208.44,40342100,
12-24-14,208.02,208.34,207.72,207.77,31943400,
12-23-14,208.17,208.23,207.51,207.75,73495200,
12-22-14,206.74,207.47,206.46,207.47,87911400,
12-19-14,206.43,207.33,205.62,206.52,141250100,
12-18-14,204.74,212.97,203.92,206.78,181772400,
12-17-14,198.45,202.34,198.29,201.79,187776200,
12-16-14,198.57,202.4,197.86,197.91,183960800,
12-15-14,201.98,202.53,198.78,199.51,167419200,
12-12-14,202.64,203.82,200.85,200.89,149388200,
12-11-14,203.89,206.19,203.71,204.19,121396400,
12-10-14,205.91,205.98,202.93,203.16,127645700,
12-09-14,204.37,206.6,203.91,206.47,100162200,
12-08-14,207.52,208.12,205.93,206.61,79432000,
12-05-14,207.87,208.47,207.55,208,64453900,
12-04-14,207.54,208.27,206.7,207.66,73447300,
12-03-14,207.3,208.15,207.1,207.89,51863400,
12-02-14,205.81,207.34,205.79,207.085,61519800,
12-01-14,206.39,206.54,205.38,205.76,81985800,
11-28-14,207.49,207.87,206.91,207.2,38666400,
11-26-14,207.29,207.76,207.03,207.64,41131900,
11-25-14,207.53,207.79,206.8,207.11,56589000,
11-24-14,207.17,207.39,206.91,207.26,48010100,
11-21-14,207.64,207.72,205.98,206.68,83469400,
11-20-14,204.26,205.71,204.18,205.58,58442800,
11-19-14,205.31,205.55,204.3,205.22,66374200,
11-18-14,204.44,205.92,204.44,205.55,59327700,
11-17-14,203.85,204.58,203.65,204.37,55289400,
11-14-14,204.1,204.49,203.72,204.24,56196700,
11-13-14,204.17,204.83,203.21,204.19,72285900,
11-12-14,203.35,204.24,203.31,203.96,54715500,
11-11-14,204.06,204.31,203.65,204.175,42570300,
11-10-14,203.38,204.04,203.13,203.98,52717800,
11-07-14,203.18,203.6,202.61,203.34,64931100,
11-06-14,202.39,203.26,201.64,203.15,65261700,
11-05-14,202.53,202.59,201.45,202.34,73234400,
11-04-14,201.23,201.6,200.06,201.07,76001500,
11-03-14,201.92,202.45,201.31,201.77,77221000,
10-31-14,201.78,201.82,200.77,201.66,102585700,
10-30-14,197.58,199.95,197.4,199.38,92648500,
10-29-14,198.55,199.12,196.8,198.11,121077600,
10-28-14,196.82,198.42,196.73,198.41,84749100,
10-27-14,195.73,196.45,195.03,196.16,70408600,
10-24-14,195.22,196.49,194.49,196.43,95134700,
10-23-14,194.62,196.2,194.26,194.93,121586200,
10-22-14,194.41,194.91,192.61,192.69,121478500,
10-21-14,191.68,194.2,191.48,194.07,128299000,
10-20-14,188.13,190.45,188.07,190.3,91779800,
10-17-14,188.42,189.75,187.62,188.47,168779600,
10-16-14,183.06,187.58,182.89,186.27,211640500,
10-15-14,185.16,186.88,181.92,186.43,300660900,
10-14-14,188.42,189.82,187.04,187.7,178003400,
10-13-14,190.46,191.15,187.3,187.41,185919300,
10-10-14,192.69,193.65,190.51,190.54,180476500,
10-09-14,196.33,196.6,192.58,192.74,170171500,
10-08-14,193.38,196.92,192.36,196.64,157954000,
10-07-14,195.28,195.72,193.25,193.26,107932100,
10-06-14,197.34,197.6,195.58,196.29,87953600,
10-03-14,195.68,196.94,195.08,196.52,92882600,
10-02-14,194.17,195.06,192.35,194.38,136349900,
10-01-14,196.7,196.77,193.91,194.35,150358400,
09-30-14,197.69,198.3,196.61,197.02,94029400,
09-29-14,196.2,197.89,196.05,197.54,72984200,
09-26-14,196.69,198.39,196.42,197.9,83132600,
09-25-14,199.04,199.05,196.32,196.34,120034800,
09-24-14,198.05,199.69,197.52,199.56,79160100,
09-23-14,198.43,199.26,197.95,198.01,83377500,
09-22-14,200.35,200.38,198.73,199.15,90650500,
09-19-14,201.52,201.73,200.29,200.7,82611700,
09-18-14,201.36,201.85,201.1,201.82,61565700,
09-17-14,200.77,201.68,199.75,200.75,111440400,
09-16-14,198.61,200.84,198.5,200.48,79098700,
09-15-14,199.16,199.32,198.38,198.98,55293600,
09-12-14,200.1,200.12,198.56,199.13,79673000,
09-11-14,199.27,200.33,199.12,200.3,55325300,
09-10-14,199.43,200.2,198.77,200.07,57976400,
09-09-14,200.41,200.55,198.91,199.32,71330300,
09-08-14,200.92,201.21,200,200.59,50827100,
09-05-14,200.16,201.19,199.41,201.11,66461900,
09-04-14,200.84,201.58,199.66,200.21,64455600,
09-03-14,201.39,201.41,200.22,200.5,45219400,
09-02-14,200.97,201,199.86,200.61,53464500,
08-29-14,200.45,200.73,199.82,200.71,47415800,
08-28-14,199.59,200.27,199.39,200.14,41119000,
08-27-14,200.44,200.57,199.94,200.25,35303800,
08-26-14,200.33,200.82,200.28,200.33,36627000,
08-25-14,200.14,200.59,199.86,200.2,44914100,
08-22-14,199.33,199.69,198.74,199.19,60144800,
08-21-14,199.09,199.76,198.93,199.5,47808200,
08-20-14,198.13,199.16,198.08,198.92,58763100,
08-19-14,197.83,198.54,197.65,198.39,44675400,
08-18-14,196.8,197.45,196.69,197.36,53315400,
08-15-14,196.47,196.65,194.31,195.72,114107000,
08-14-14,195.17,195.75,194.98,195.76,47471100,
08-13-14,194.29,195.06,193.96,194.84,52300200,
08-12-14,193.61,194.15,192.94,193.53,60252300,
08-11-14,193.97,194.66,193.71,193.795,61947600,
08-08-14,191.46,193.37,190.95,193.24,88379900,
08-07-14,192.94,193.13,190.55,191.03,103739100,
08-06-14,191.11,192.89,191.08,192.07,81213100,
08-05-14,193.1,193.6,191.31,192.01,113346400,
08-04-14,192.87,194.3,192.05,193.89,74389200,
08-01-14,192.57,193.76,191.57,192.5,145693800,
07-31-14,195.61,195.78,193.04,193.09,136330400,
07-30-14,197.65,197.91,196.16,196.98,86699700,
07-29-14,198.17,198.45,196.94,196.95,65516500,
07-28-14,197.76,198.09,196.62,197.8,55291300,
07-25-14,198.09,198.26,197.33,197.72,62734100,
07-24-14,198.84,199.06,198.45,198.65,45449200,
07-23-14,198.5,198.85,198.1,198.64,44930000,
